,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ambulu,100,ID,1582764535,77,-8.35,113.61,27.14,1.64
1,clyde river,5,CA,1582764495,74,70.47,-68.59,-31,2.6
2,punta arenas,40,CL,1582764480,53,-53.15,-70.92,11,19
3,port elizabeth,90,ZA,1582764536,83,-33.92,25.57,21,6.2
4,rikitea,99,PF,1582764489,74,-23.12,-134.97,27.02,4.64
5,victoria,40,HK,1582764468,88,22.29,114.16,21,7.7
6,vestmannaeyjar,100,IS,1582764536,54,63.44,-20.27,1.95,8.16
7,bredasdorp,46,ZA,1582764477,82,-34.53,20.04,18,2.1
8,busselton,57,AU,1582764485,58,-33.65,115.33,20,8.25
9,camocim,83,BR,1582764536,97,-2.9,-40.84,24.27,1.15
10,vaini,40,TO,1582764537,70,-21.2,-175.2,30,2.6
11,mataura,94,NZ,1582764494,70,-46.19,168.86,17.22,9.83
12,saint-agapit,90,CA,1582764537,68,46.56,-71.44,-0.56,8.7
13,butaritari,99,KI,1582764481,79,3.07,172.79,29,7.2
14,bac lieu,21,VN,1582764538,81,9.29,105.72,24.43,4.29
15,kapaa,40,US,1582764506,65,22.08,-159.32,27,8.2
16,paredon,27,MX,1582764367,58,16.03,-93.87,28.69,14.15
17,ushuaia,40,AR,1582764348,66,-54.8,-68.3,9,18.5
18,grindavik,90,IS,1582764539,63,63.84,-22.43,-2,11.8
19,soyo,100,AO,1582764539,84,-6.13,12.37,26.28,1.38
20,bethanien,31,NA,1582764539,48,-26.5,17.16,22.88,4.35
21,sanmenxia,100,CN,1582764539,79,34.77,111.18,5.06,3.39
22,saleaula,,,,,,,,
23,dingle,33,PH,1582764540,83,11,122.67,24.74,5.3
24,hami,0,CN,1582764540,62,42.8,93.45,0.48,1.02
25,turayf,0,SA,1582764492,100,31.67,38.66,6,2.1
26,xining,100,CN,1582764540,63,36.62,101.77,-0.59,1.5
27,kodiak,75,US,1582764468,74,57.79,-152.41,2,6.7
28,new norfolk,75,AU,1582764541,51,-42.78,147.06,16,9.8
29,jamestown,90,US,1582764469,93,42.1,-79.24,6.11,2.1
30,atuona,29,PF,1582764541,79,-9.8,-139.03,27.48,5.87
31,leshukonskoye,100,RU,1582764541,96,64.9,45.76,-6.85,2.06
32,hobyo,100,SO,1582764541,75,5.35,48.53,25.61,6.95
33,tamandare,100,BR,1582764541,78,-8.76,-35.1,28.26,5.57
34,kehtna,40,EE,1582764542,86,58.93,24.88,-1.67,7.2
35,isangel,75,VU,1582764542,74,-19.55,169.27,31,2.6
36,hermanus,50,ZA,1582764505,91,-34.42,19.23,19.44,3.62
37,tutoia,89,BR,1582764478,95,-2.76,-42.27,24.39,1.26
38,homer,75,US,1582764542,63,59.64,-151.55,-1,0.65
39,portland,40,US,1582764252,54,45.52,-122.68,14,1.59
40,teluknaga,75,ID,1582764543,88,-6.1,106.64,26.11,2.1
41,ouadda,46,CF,1582764543,18,8.08,22.4,20.84,2.38
42,karwar,75,IN,1582764543,61,14.8,74.13,24.48,2.54
43,thompson,20,CA,1582764543,42,55.74,-97.86,-14,1.5
44,albany,90,US,1582764488,74,42.6,-73.97,6.11,2.6
45,saint-augustin,14,CA,1582764543,79,51.23,-58.65,-11.15,5.98
46,barentsburg,,,,,,,,
47,ribeira grande,25,PT,1582764544,90,38.52,-28.7,14.73,5.56
48,achisay,,,,,,,,
49,belushya guba,,,,,,,,
50,umzimvubu,,,,,,,,
51,hobart,75,AU,1582764444,51,-42.88,147.33,16,9.8
52,kattivakkam,20,IN,1582764544,88,13.22,80.32,26.67,3.48
53,lamu,53,KE,1582764545,84,-2.27,40.9,27.84,5.11
54,nizhneyansk,,,,,,,,
55,nassau,90,US,1582764546,93,40.75,-73.58,8.33,4.6
56,jiroft,,,,,,,,
57,anton lizardo,90,MX,1582764546,59,19.05,-95.98,18.33,13.9
58,palmer,90,US,1582764401,65,42.16,-72.33,9,2.1
59,albino,8,IT,1582764546,28,45.76,9.8,7,4.1
60,korla,54,CN,1582764546,85,41.76,86.15,-3.33,3.13
61,panagar,3,IN,1582764547,49,23.3,79.98,14.86,0.95
62,otavi,89,NA,1582764547,88,-19.65,17.33,18.27,2.34
63,mercedes,0,AR,1582764547,69,-34.65,-59.43,22.22,2.44
64,marcona,,,,,,,,
65,othonoi,,,,,,,,
66,port alfred,90,ZA,1582764484,90,-33.59,26.89,20.56,1.34
67,yopal,100,CO,1582764254,74,5.34,-72.4,21.3,1.7
68,mar del plata,84,AR,1582764548,59,-38,-57.56,20.56,1
69,ostrovnoy,0,RU,1582764485,95,68.05,39.51,-13.63,3
70,gat,0,IL,1582764480,87,31.61,34.76,11.11,1
71,radcliff,90,US,1582764531,83,37.84,-85.95,1.11,5.7
72,gualeguay,0,AR,1582764550,44,-33.14,-59.31,20.27,4.15
73,nikolskoye,96,RU,1582764483,63,59.7,30.79,-2,3
74,attawapiskat,,,,,,,,
75,severo-kurilsk,100,RU,1582764482,89,50.68,156.12,-3.62,2.15
76,labutta,,,,,,,,
77,kruisfontein,92,ZA,1582764551,84,-34,24.73,18.98,4.72
78,la ronge,90,CA,1582764551,62,55.1,-105.28,-5,3.6
79,kavieng,12,PG,1582764551,69,-2.57,150.8,29.92,2.22
80,port hardy,90,CA,1582764552,100,50.7,-127.42,6,5.1
81,coquimbo,75,CL,1582764552,87,-29.95,-71.34,16,4.1
82,sobolevo,100,RU,1582764552,97,54.43,31.9,1.15,3.92
83,barrow,1,US,1582764553,74,71.29,-156.79,-32,2.1
84,mahebourg,75,MU,1582764553,94,-20.41,57.7,26,3.1
85,avarua,69,CK,1582764553,94,-21.21,-159.78,25,2.6
86,odweyne,91,SO,1582764508,46,9.41,45.06,18.74,5.29
87,taolanaro,,,,,,,,
88,togitsu,40,JP,1582764555,66,32.83,129.85,11,6.7
89,henties bay,43,NA,1582764556,91,-22.12,14.28,19.44,2.24
90,cape town,20,ZA,1582764557,82,-33.93,18.42,18.33,8.7
91,castro,50,BR,1582764557,94,-24.79,-50.01,15.22,0.87
92,isla mujeres,75,MX,1582764557,78,21.23,-86.73,27,2.1
93,myanaung,67,MM,1582764557,46,18.28,95.32,19.69,3.69
94,brookhaven,90,US,1582764557,70,31.58,-90.44,8,2.1
95,qaanaaq,100,GL,1582764505,65,77.48,-69.36,-25.66,2.24
96,chokurdakh,100,RU,1582764483,92,70.63,147.92,-13.27,6.12
97,geraldton,46,AU,1582764483,88,-28.77,114.6,22,9.8
98,inuvik,75,CA,1582764480,75,68.35,-133.72,-22,1
99,abu dhabi,0,AE,1582764524,56,24.47,54.37,22.22,6.7
100,pedreiras,100,BR,1582764558,95,-4.57,-44.6,24.49,1.08
101,husavik,90,IS,1582764559,67,66.04,-17.34,-5,9.3
102,tuatapere,53,NZ,1582764559,70,-46.13,167.68,17.22,9.83
103,kaitangata,84,NZ,1582764559,62,-46.28,169.85,17.03,8
104,ossora,100,RU,1582764429,76,59.24,163.07,-8.17,5.55
105,zhangye,100,CN,1582764560,41,38.93,100.45,1.95,1.19
106,plettenberg bay,94,ZA,1582764506,84,-34.05,23.37,19.35,2.75
107,saint-philippe,92,RE,1582764560,74,-21.36,55.77,26,1.5
108,varberg,59,SE,1582764560,86,57.11,12.25,-3,2.1
109,valparaiso,20,CL,1582764435,93,-33.04,-71.63,16,3.1
110,teguldet,40,RU,1582764561,94,57.31,88.17,-13.85,3.77
111,haibowan,,,,,,,,
112,saint george,,,,,,,,
113,mullaitivu,,,,,,,,
114,klichka,,,,,,,,
115,nome,,,,,,,,
116,esperance,,,,,,,,
117,havelock,,,,,,,,
118,longyearbyen,,,,,,,,
119,yellowknife,,,,,,,,
120,yelkhovka,,,,,,,,
121,terra santa,,,,,,,,
122,cherskiy,,,,,,,,
123,palabuhanratu,,,,,,,,
124,nishihara,,,,,,,,
125,saint-denis,,,,,,,,
126,rocha,,,,,,,,
127,cockburn town,,,,,,,,
128,olinda,,,,,,,,
129,gallup,,,,,,,,
130,fortuna,,,,,,,,
131,tiznit,,,,,,,,
132,broome,,,,,,,,
133,novyy buh,,,,,,,,
134,tapaua,,,,,,,,
135,torbay,,,,,,,,
136,morant bay,,,,,,,,
137,bambous virieux,,,,,,,,
138,mys shmidta,,,,,,,,
139,novoagansk,,,,,,,,
140,davila,,,,,,,,
141,ayolas,,,,,,,,
142,kununurra,,,,,,,,
143,bluff,,,,,,,,
144,yanchukan,,,,,,,,
145,lagoa,,,,,,,,
146,nancha,,,,,,,,
147,rio gallegos,,,,,,,,
148,khalkhal,,,,,,,,
149,la palma,,,,,,,,
150,batemans bay,,,,,,,,
151,balud,,,,,,,,
152,shache,,,,,,,,
153,mineiros,,,,,,,,
154,the valley,,,,,,,,
155,elko,,,,,,,,
156,itarema,,,,,,,,
157,pisco,,,,,,,,
158,rangapara,,,,,,,,
159,hamilton,,,,,,,,
160,batagay-alyta,,,,,,,,
161,sioux lookout,,,,,,,,
162,bethel,,,,,,,,
163,lady lake,,,,,,,,
164,fort morgan,,,,,,,,
165,bartica,,,,,,,,
166,tuktoyaktuk,,,,,,,,
167,san patricio,,,,,,,,
168,vao,,,,,,,,
169,loukhi,,,,,,,,
170,provideniya,,,,,,,,
171,louisbourg,,,,,,,,
172,caravelas,,,,,,,,
173,hirara,,,,,,,,
174,puerto ayora,,,,,,,,
175,kushiro,,,,,,,,
176,illoqqortoormiut,,,,,,,,
177,luanda,,,,,,,,
178,buchanan,,,,,,,,
179,leningradskiy,,,,,,,,
180,veracruz,,,,,,,,
181,teseney,,,,,,,,
182,tsihombe,,,,,,,,
183,iqaluit,,,,,,,,
184,vostok,,,,,,,,
185,deputatskiy,,,,,,,,
186,gejiu,,,,,,,,
187,sorland,,,,,,,,
188,bambanglipuro,,,,,,,,
189,pingdingshan,,,,,,,,
190,pangnirtung,,,,,,,,
191,dikson,,,,,,,,
192,aasiaat,,,,,,,,
193,khatanga,,,,,,,,
194,east london,,,,,,,,
195,luderitz,,,,,,,,
196,platteville,,,,,,,,
197,da nang,,,,,,,,
198,russell,,,,,,,,
199,souillac,,,,,,,,
200,muisne,,,,,,,,
201,fairbanks,,,,,,,,
202,brae,,,,,,,,
203,volchikha,,,,,,,,
204,jibuti,,,,,,,,
205,moerai,,,,,,,,
206,nipawin,,,,,,,,
207,swift current,,,,,,,,
208,jaguarari,,,,,,,,
209,solwezi,,,,,,,,
210,kahului,,,,,,,,
211,saraland,,,,,,,,
212,longlac,,,,,,,,
213,nalut,,,,,,,,
214,carnarvon,,,,,,,,
215,new albany,,,,,,,,
216,lasa,,,,,,,,
217,zeya,,,,,,,,
218,korcula,,,,,,,,
219,airai,,,,,,,,
220,kichera,,,,,,,,
221,klyuchi,,,,,,,,
222,sola,,,,,,,,
223,lompoc,,,,,,,,
224,kovylkino,,,,,,,,
225,saskylakh,,,,,,,,
226,hervey bay,,,,,,,,
227,vallenar,,,,,,,,
228,bima,,,,,,,,
229,samusu,,,,,,,,
230,tiksi,,,,,,,,
231,norman wells,,,,,,,,
232,georgetown,,,,,,,,
233,bengkulu,,,,,,,,
234,ponta do sol,,,,,,,,
235,chuy,,,,,,,,
236,naliya,,,,,,,,
237,riyadh,,,,,,,,
238,salalah,,,,,,,,
239,inirida,,,,,,,,
240,einbeck,,,,,,,,
241,puerto leguizamo,,,,,,,,
242,dakar,,,,,,,,
243,nouadhibou,,,,,,,,
244,saldanha,,,,,,,,
245,artyk,,,,,,,,
246,tessalit,,,,,,,,
247,waw,,,,,,,,
248,oktyabrskiy,,,,,,,,
249,cabo san lucas,,,,,,,,
250,lavrentiya,,,,,,,,
251,gitega,,,,,,,,
252,codrington,,,,,,,,
253,zyryanka,,,,,,,,
254,lake charles,,,,,,,,
255,fukue,,,,,,,,
256,arraial do cabo,,,,,,,,
257,campos belos,,,,,,,,
258,sigli,,,,,,,,
259,san andres,,,,,,,,
260,nguiu,,,,,,,,
261,diu,,,,,,,,
262,waipawa,,,,,,,,
263,boa vista,,,,,,,,
264,roald,,,,,,,,
265,kavaratti,,,,,,,,
266,tilichiki,,,,,,,,
267,semporna,,,,,,,,
268,kijang,,,,,,,,
269,honiara,,,,,,,,
270,yambio,,,,,,,,
271,tasiilaq,,,,,,,,
272,katsuura,,,,,,,,
273,gondanglegi,,,,,,,,
274,richard toll,,,,,,,,
275,samarai,,,,,,,,
276,koindu,,,,,,,,
277,egvekinot,,,,,,,,
278,kon tum,,,,,,,,
279,pevek,,,,,,,,
280,bilibino,,,,,,,,
281,byron bay,,,,,,,,
282,sapai,,,,,,,,
283,patti,,,,,,,,
284,sangar,,,,,,,,
285,dindigul,,,,,,,,
286,saryshagan,,,,,,,,
287,praya,,,,,,,,
288,temaraia,,,,,,,,
289,labuhan,,,,,,,,
290,ozark,,,,,,,,
291,kvarkeno,,,,,,,,
292,puerto maldonado,,,,,,,,
293,frutal,,,,,,,,
294,lingao,,,,,,,,
295,maumere,,,,,,,,
296,clarence town,,,,,,,,
297,nanakuli,,,,,,,,
298,agadir,,,,,,,,
299,upernavik,,,,,,,,
300,omsukchan,,,,,,,,
301,sitka,,,,,,,,
302,yalutorovsk,,,,,,,,
303,kudahuvadhoo,,,,,,,,
304,tema,,,,,,,,
305,nizhniy tsasuchey,,,,,,,,
306,sulangan,,,,,,,,
307,jiuquan,,,,,,,,
308,pamplona,,,,,,,,
309,timra,,,,,,,,
310,price,,,,,,,,
311,adrar,,,,,,,,
312,salvador,,,,,,,,
313,shakawe,,,,,,,,
314,champerico,,,,,,,,
315,hilo,,,,,,,,
316,campbell river,,,,,,,,
317,kuche,,,,,,,,
318,hithadhoo,,,,,,,,
319,tezu,,,,,,,,
320,semey,,,,,,,,
321,marsa matruh,,,,,,,,
322,dunedin,,,,,,,,
323,mehamn,,,,,,,,
324,payo,,,,,,,,
325,lithakia,,,,,,,,
326,traverse city,,,,,,,,
327,eseka,,,,,,,,
328,arlit,,,,,,,,
329,san lawrenz,,,,,,,,
330,warmbad,,,,,,,,
331,nanortalik,,,,,,,,
332,kendari,,,,,,,,
333,liverpool,,,,,,,,
334,touros,,,,,,,,
335,alice springs,,,,,,,,
336,santa lucia,,,,,,,,
337,baykit,,,,,,,,
338,angoche,,,,,,,,
339,torrington,,,,,,,,
340,meyungs,,,,,,,,
341,gombe,,,,,,,,
342,huadian,,,,,,,,
343,san cristobal,,,,,,,,
344,wajir,,,,,,,,
345,koungheul,,,,,,,,
346,port lincoln,,,,,,,,
347,kloulklubed,,,,,,,,
348,trinidad,,,,,,,,
349,lamar,,,,,,,,
350,awjilah,,,,,,,,
351,sumbawa,,,,,,,,
352,miracema do tocantins,,,,,,,,
353,kuching,,,,,,,,
354,rancagua,,,,,,,,
355,tongliao,,,,,,,,
356,severo-yeniseyskiy,,,,,,,,
357,port macquarie,,,,,,,,
358,mamallapuram,,,,,,,,
359,faanui,,,,,,,,
360,eureka,,,,,,,,
361,lebyazhye,,,,,,,,
362,kemijarvi,,,,,,,,
363,iberia,,,,,,,,
364,bacuit,,,,,,,,
365,anadyr,,,,,,,,
366,povenets,,,,,,,,
367,barcelos,,,,,,,,
368,salina,,,,,,,,
369,calvia,,,,,,,,
370,la plata,,,,,,,,
371,lebu,,,,,,,,
372,ambodifototra,,,,,,,,
373,lalin,,,,,,,,
374,komsomolets,,,,,,,,
375,srednekolymsk,,,,,,,,
376,khandyga,,,,,,,,
377,sarangpur,,,,,,,,
378,yunjinghong,,,,,,,,
379,coatlan,,,,,,,,
380,kutum,,,,,,,,
381,shalya,,,,,,,,
382,mari-turek,,,,,,,,
383,raudeberg,,,,,,,,
384,flin flon,,,,,,,,
385,mandaon,,,,,,,,
386,burnie,,,,,,,,
387,afgoye,,,,,,,,
388,sidi ali,,,,,,,,
389,warqla,,,,,,,,
390,bundaberg,,,,,,,,
391,makat,,,,,,,,
392,brufut,,,,,,,,
393,balkanabat,,,,,,,,
394,buala,,,,,,,,
395,ballina,,,,,,,,
396,les escaldes,,,,,,,,
397,mattru,,,,,,,,
398,sandpoint,,,,,,,,
399,hurghada,,,,,,,,
400,vila velha,,,,,,,,
401,sentyabrskiy,,,,,,,,
402,barawe,,,,,,,,
403,te anau,,,,,,,,
404,klaksvik,,,,,,,,
405,zhigansk,,,,,,,,
406,narsaq,,,,,,,,
407,dauriya,,,,,,,,
408,olafsvik,,,,,,,,
409,tumannyy,,,,,,,,
410,sibu,,,,,,,,
411,yenagoa,,,,,,,,
412,sterlibashevo,,,,,,,,
413,bowen,,,,,,,,
414,okhotsk,,,,,,,,
415,shenjiamen,,,,,,,,
416,saginaw,,,,,,,,
417,vanavara,,,,,,,,
418,horsham,,,,,,,,
419,pringsewu,,,,,,,,
420,yar-sale,,,,,,,,
421,bintulu,,,,,,,,
422,preobrazheniye,,,,,,,,
423,guanica,,,,,,,,
424,vardo,,,,,,,,
425,yabelo,,,,,,,,
426,nahan,,,,,,,,
427,bastia,,,,,,,,
428,ahipara,,,,,,,,
429,petropavlovsk-kamchatskiy,,,,,,,,
430,sandwick,,,,,,,,
431,havre-saint-pierre,,,,,,,,
432,hasaki,,,,,,,,
433,sekoma,,,,,,,,
434,luau,,,,,,,,
435,ancud,,,,,,,,
436,edd,,,,,,,,
437,mount isa,,,,,,,,
438,mitsamiouli,,,,,,,,
439,ilulissat,,,,,,,,
440,vaitupu,,,,,,,,
441,jaciara,,,,,,,,
442,sakakah,,,,,,,,
443,puerto colombia,,,,,,,,
444,ikalamavony,,,,,,,,
445,san quintin,,,,,,,,
446,hermosillo,,,,,,,,
447,ambilobe,,,,,,,,
448,talnakh,,,,,,,,
449,paranagua,,,,,,,,
450,maymanak,,,,,,,,
451,kargasok,,,,,,,,
452,sokoni,,,,,,,,
453,praia da vitoria,,,,,,,,
454,vila franca do campo,,,,,,,,
455,bilecik,,,,,,,,
456,ketchikan,,,,,,,,
457,soc trang,,,,,,,,
458,ituni,,,,,,,,
459,haines junction,,,,,,,,
460,asayita,,,,,,,,
461,high level,,,,,,,,
462,camacari,,,,,,,,
463,quetigny,,,,,,,,
464,lincoln,,,,,,,,
465,chifeng,,,,,,,,
466,la seyne-sur-mer,,,,,,,,
467,coihaique,,,,,,,,
468,taltal,,,,,,,,
469,guerrero negro,,,,,,,,
470,bathsheba,,,,,,,,
471,vestmanna,,,,,,,,
472,richards bay,,,,,,,,
473,padang,,,,,,,,
474,gushikawa,,,,,,,,
475,furtwangen,,,,,,,,
476,manokwari,,,,,,,,
477,outjo,,,,,,,,
478,sibolga,,,,,,,,
479,thunder bay,,,,,,,,
480,yulara,,,,,,,,
481,fort saint john,,,,,,,,
482,terrak,,,,,,,,
483,fort nelson,,,,,,,,
484,sao joao da barra,,,,,,,,
485,lolua,,,,,,,,
486,kaili,,,,,,,,
487,emerald,,,,,,,,
488,aketi,,,,,,,,
489,kamenskoye,,,,,,,,
490,corvallis,,,,,,,,
491,moyo,,,,,,,,
492,harigue,,,,,,,,
493,northam,,,,,,,,
494,conchas,,,,,,,,
495,mazamari,,,,,,,,
496,pontianak,,,,,,,,
497,karsun,,,,,,,,
498,santa clara,,,,,,,,
499,cabedelo,,,,,,,,
500,walla walla,,,,,,,,
501,perundurai,,,,,,,,
502,santiago del estero,,,,,,,,
503,plouzane,,,,,,,,
504,zhanakorgan,,,,,,,,
505,butembo,,,,,,,,
506,hualmay,,,,,,,,
507,brent,,,,,,,,
508,meulaboh,,,,,,,,
509,guaruja,,,,,,,,
510,rapid valley,,,,,,,,
511,kiruna,,,,,,,,
512,moosomin,,,,,,,,
513,adre,,,,,,,,
514,formoso do araguaia,,,,,,,,
515,pran buri,,,,,,,,
516,acapulco,,,,,,,,
517,karaul,,,,,,,,
518,amderma,,,,,,,,
519,copperas cove,,,,,,,,
520,ust-nera,,,,,,,,
521,bitung,,,,,,,,
522,belaya gora,,,,,,,,
523,zabol,,,,,,,,
524,dalvik,,,,,,,,
525,biak,,,,,,,,
526,mayo,,,,,,,,
527,camacha,,,,,,,,
528,painesville,,,,,,,,
529,laredo,,,,,,,,
530,rio grande,,,,,,,,
531,senhor do bonfim,,,,,,,,
532,rundu,,,,,,,,
533,trat,,,,,,,,
534,pokaran,,,,,,,,
535,solovetskiy,,,,,,,,
536,makinsk,,,,,,,,
537,konya,,,,,,,,
538,iquitos,,,,,,,,
539,wenling,,,,,,,,
540,boddam,,,,,,,,
541,makaha,,,,,,,,
542,canora,,,,,,,,
543,aksha,,,,,,,,
544,pangody,,,,,,,,
545,ekhabi,,,,,,,,
546,muli,,,,,,,,
547,granadilla de abona,,,,,,,,
548,kuusamo,,,,,,,,
549,savannah bight,,,,,,,,
550,muborak,,,,,,,,
551,port blair,,,,,,,,
552,swidnica,,,,,,,,
553,stavropol,,,,,,,,
554,constitucion,,,,,,,,
555,leh,,,,,,,,
556,kez,,,,,,,,
557,loudi,,,,,,,,
558,avera,,,,,,,,
559,lopandino,,,,,,,,
560,sao filipe,,,,,,,,
561,shkotovo-26,,,,,,,,
562,joaima,,,,,,,,
563,vetlanda,,,,,,,,
564,san benedetto del tronto,,,,,,,,
565,santa cruz,,,,,,,,
566,cayenne,,,,,,,,
567,nantucket,,,,,,,,
568,maniitsoq,,,,,,,,
569,duverge,,,,,,,,
570,bubaque,,,,,,,,
571,mergui,,,,,,,,
572,beringovskiy,,,,,,,,
573,borovskoy,,,,,,,,
574,estreito,,,,,,,,
575,waiouru,,,,,,,,
576,zihuatanejo,,,,,,,,
577,lorengau,,,,,,,,
578,sabha,,,,,,,,
579,goderich,,,,,,,,
580,saint-pierre,,,,,,,,
581,kuala terengganu,,,,,,,,
582,tanout,,,,,,,,
583,nakur,,,,,,,,
584,novikovo,,,,,,,,
585,port hawkesbury,,,,,,,,
586,joao pinheiro,,,,,,,,
587,sao gabriel da cachoeira,,,,,,,,
588,nampula,,,,,,,,
589,natal,,,,,,,,
590,gambo,,,,,,,,
591,rovaniemi,,,,,,,,
592,ilabaya,,,,,,,,
593,windsor,,,,,,,,
594,barreiras,,,,,,,,
595,yerbogachen,,,,,,,,
596,gorno-chuyskiy,,,,,,,,
597,komsomolskiy,,,,,,,,
598,syracuse,,,,,,,,
599,maarianhamina,,,,,,,,
600,wladyslawowo,,,,,,,,
601,polunochnoye,,,,,,,,
602,baripada,,,,,,,,
603,kurayoshi,,,,,,,,
604,mount gambier,,,,,,,,
605,mehran,,,,,,,,
606,aswan,,,,,,,,
607,emirdag,,,,,,,,
608,svetlyy,,,,,,,,
609,tasbuget,,,,,,,,
610,omboue,,,,,,,,
611,grand river south east,,,,,,,,
612,sunrise manor,,,,,,,,
613,slave lake,,,,,,,,
614,kamina,,,,,,,,
615,doctor pedro p. pena,,,,,,,,
616,port-gentil,,,,,,,,
617,qeshm,,,,,,,,
618,matara,,,,,,,,
619,nyurba,,,,,,,,
620,teahupoo,,,,,,,,
621,dunmore town,,,,,,,,
622,khani,,,,,,,,
623,tra vinh,,,,,,,,
624,talara,,,,,,,,
625,laguna,,,,,,,,
626,maceio,,,,,,,,
627,cidreira,,,,,,,,
628,port shepstone,,,,,,,,
629,crab hill,,,,,,,,
630,chivilcoy,,,,,,,,
631,dongsheng,,,,,,,,
632,walvis bay,,,,,,,,
633,kamenka,,,,,,,,
